tree,type,dbh,family,genus,species,code
7,U,116.1,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
8,U,43.9,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
9,U,46.9,EBENACEAE,Diospyros,macrophylla,DIOMAC
10,U,48,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
11,U,31.8,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
12,U,102.1,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
13,U,68.2,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
14,U,65.7,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
15,U,38.3,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
16,U,83.9,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
17,U,39.1,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
18,U,33.3,BURSERACEAE,Canarium,denticulatum,CANDEN
19,U,30.6,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
20,U,33.3,SAPINDACEAE,Nephelium,ramboutan-ake,NEPRAM
21,U,34.8,ALANGIACEAE,Alangium,javanicum,ALAJAV
22,U,33.9,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
23,U,51.3,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
24,U,43.5,ALANGIACEAE,Alangium,javanicum,ALAJAV
25,U,30.1,ALANGIACEAE,Alangium,javanicum,ALAJAV
26,U,32.9,ANNONACEAE,Polyalthia,rumphii,POLRUM
27,U,31.3,RUBIACEAE,Canthium,sp. 1,CANSP1
28,U,47.3,MELIACEAE,Chisocheton,granatum,CHIGRA
29,U,91.1,DIPTEROCARPACEAE,Shorea,argentifolia,SHOANG
30,U,32.6,RUBIACEAE,Canthium,sp. 1,CANSP1
31,U,30,MELIACEAE,Aglaia,silvestris,AGLSIL
32,U,37.4,EBENACEAE,Diospyros,macrophylla,DIOMAC
33,U,30.9,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
34,U,62.7,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
35,U,43.6,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
36,U,97,SAPINDACEAE,Pometia,pinnata,POMPIN
37,U,34.8,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
38,U,51.3,CHRYSOBALANACEAE,Parinari,oblongifolia,PAROBL
39,U,95.9,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
40,U,58.7,CHRYSOBALANACEAE,Parinari,oblongifolia,PAROBL
41,U,79.4,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
42,U,42.2,MALVACEAE (TILIACEAE),Microcos,crassifolia,MICCRA
43,U,96.9,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
44,U,43.11,SAPINDACEAE,Nephelium,ramboutan-ake,NEPRAM
45,U,47.4,SAPINDACEAE,Dimocarpus,longan,DIMLON
46,U,110.5,FABACEAE (LEGUMINOSAE),Koompassia,excelsa,KOOEXC
47,U,30.6,MYRTACEAE,Eugenia,fastigiata,EUGFAS
48,U,58.7,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
49,U,55.3,MORACEAE,Artocarpus,anisophyllus,ARTANI
50,U,35.3,FAGACEAE,Lithocarpus,leptogyne,LIHLEP
51,U,56.7,FABACEAE (LEGUMINOSAE),Dialium,indum,DIAIND
52,U,108.7,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
53,U,48.9,FABACEAE (LEGUMINOSAE),Dialium,hydnocarpoides,DIAHYD
54,U,136.6,FABACEAE (LEGUMINOSAE),Koompassia,excelsa,KOOEXC
55,U,37.1,MELIACEAE,Aglaia,silvestris,AGLSIL
1,U,80,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
2,U,46.5,CELASTRACEAE,Lophopetalum,beccarianum,LOPBEC
3,U,75,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
4,U,45,MYRTACEAE,Eugenia,fastigiata,EUGFAS
5,U,31.6,CELASTRACEAE,Lophopetalum,beccarianum,LOPBEC
6,U,100,DIPTEROCARPACEAE,Shorea,argentifolia,SHOANG
7,U,95,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
8,U,33.7,MYRISTICACEAE,Knema,laurina,KNELAU
9,U,50,VERBENACEAE (LAMIACEAE),Vitex,qurmaea,VITQUR
10,U,40,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
11,U,44.9,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
12,U,38,SALICACEAE (FLACOURTIACEAE),Hydnocarpus,woodii,HYDWOO
13,U,40,FAGACEAE,Lithocarpus,gracilis,LIHGRA
14,U,65,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
15,U,35,DIPTEROCARPACEAE,Hopea,nervosa,HOPNER
16,U,32.2,MALVACEAE (STERCULIACEAE),Pterospermum,stapfianum,PTESTA
17,U,75,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
18,U,32.3,CELASTRACEAE,Lophopetalum,beccarianum,LOPBEC
19,U,75,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
20,U,49.5,DIPTEROCARPACEAE,Hopea,nervosa,HOPNER
21,U,30,DIPTEROCARPACEAE,Hopea,nervosa,HOPNER
22,U,40,SALICACEAE (FLACOURTIACEAE),Hydnocarpus,woodii,HYDWOO
23,U,65,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
24,U,50,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
25,U,85,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
26,U,35,MYRTACEAE,Eugenia,sp. 1,EUGSP1
27,U,100,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
28,U,48.6,FAGACEAE,Lithocarpus,gracilis,LIHGRA
29,U,40,MELIACEAE,Chisocheton,sarawakanus,CHISAR
30,U,42.3,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
31,U,45.1,CELASTRACEAE,Lophopetalum,beccarianum,LOPBEC
32,U,36.3,RHAMNACEAE,Zizyphus,angustifolius,ZIZANG
33,U,100,FABACEAE (LEGUMINOSAE),Koompassia,excelsa,KOOEXC
34,U,75,DIPTEROCARPACEAE,Hopea,nervosa,HOPNER
35,U,40,SAPINDACEAE,Pometia,pinnata,POMPIN
36,U,37,EBENACEAE,Diospyros,frutescens,DIOFRU
37,U,80,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
38,U,47.6,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
39,U,36.6,CELASTRACEAE,Lophopetalum,beccarianum,LOPBEC
40,U,32.2,CELASTRACEAE,Lophopetalum,beccarianum,LOPBEC
41,U,32.1,MALVACEAE (STERCULIACEAE),Pterospermum,stapfianum,PTESTA
1,U,30.8,BURSERACEAE,Canarium,odontophyllum,CANODO
2,U,60,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
3,U,33.2,EBENACEAE,Diospyros,macrophylla,DIOMAC
4,U,34.4,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
5,U,75,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
6,U,35,EBENACEAE,Diospyros,macrophylla,DIOMAC
7,U,130,DIPTEROCARPACEAE,Shorea,pauciflora,SHOPAU
8,U,55,RUBIACEAE,Ludekia,borneensis,LUDBOR
9,U,39.5,OLEACEAE,Chionanthus,pluriflorus,CHIPLU
10,U,65,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
11,U,80,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
12,U,30,SAPINDACEAE,Nephelium,maingayi,NEPMAI
13,U,57.6,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
14,U,78,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
15,U,30.9,THYMELAEACEAE,Aquilaria,malaccensis,AQUMAL
16,U,100,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
17,U,32.5,SAPINDACEAE,Nephelium,ramboutan-ake,NEPRAM
18,U,55,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
19,U,31,MELIACEAE,Aglaia,silvestris,AGLSIL
20,U,46.5,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
21,U,56,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
22,U,33.2,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
23,U,70,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
24,U,34.5,OLEACEAE,Chionanthus,pluriflorus,CHIPLU
25,U,35,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
26,U,31,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
27,U,36,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
28,U,54,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
29,U,145,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
30,U,50,FABACEAE (LEGUMINOSAE),Peltophorum,racemosum,PELRAC
31,U,32.5,OLEACEAE,Chionanthus,pluriflorus,CHIPLU
32,U,40,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
33,U,100,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
34,U,55.5,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
35,U,32.2,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
36,U,95,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
37,U,40.5,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
38,U,69,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
39,U,45,EBENACEAE,Diospyros,macrophylla,DIOMAC
40,U,44.4,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
41,U,70,MALVACEAE (BOMBACACEAE),Durio,kutejensis,DURKUT
42,U,80,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
43,U,40.6,FAGACEAE,Castanopsis,motleyana,CASMOT
44,U,45,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
45,U,34.1,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
46,U,90,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
47,U,55,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
48,U,40,BURSERACEAE,Canarium,denticulatum,CANDEN
1,U,46.1,EBENACEAE,Diospyros,macrophylla,DIOMAC
2,U,31.9,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
3,U,36,EUPHORBIACEAE,Glochidion,rubrum,GLORUB
4,U,40.6,SAPINDACEAE,Nephelium,ramboutan-ake,NEPRAM
5,U,32.5,DIPTEROCARPACEAE,Shorea,faguetiana,SHOFAG
6,U,67.3,COMBRETACEAE,Terminalia,subspathulata,TERSUB
7,U,36.2,EBENACEAE,Diospyros,macrophylla,DIOMAC
8,U,111,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
9,U,40.2,EBENACEAE,Diospyros,macrophylla,DIOMAC
10,U,53,MALVACEAE (TILIACEAE),Microcos,crassifolia,MICCRA
11,U,143.3,FABACEAE (LEGUMINOSAE),Koompassia,excelsa,KOOEXC
12,U,51,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
13,U,36.1,DILLENIACEAE,Dillenia,excelsa,DILEXC
14,U,72,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
15,U,33.2,MALVACEAE (STERCULIACEAE),Scaphium,macropodum,SCAMAC
16,U,55,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
17,U,55.9,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
18,U,43.6,EBENACEAE,Diospyros,sp. 3,DIOSP3
19,U,50,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
20,U,55.5,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
21,U,37.3,SAPINDACEAE,Nephelium,ramboutan-ake,NEPRAM
22,U,35.1,DIPTEROCARPACEAE,Shorea,faguetiana,SHOFAG
23,U,43.7,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
24,U,59.5,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
25,U,72,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
26,U,33.1,EBENACEAE,Diospyros,macrophylla,DIOMAC
27,U,33.6,DIPTEROCARPACEAE,Shorea,faguetiana,SHOFAG
28,U,55.5,DIPTEROCARPACEAE,Dipterocarpus,applanatus,DIPAPP
29,U,50,DIPTEROCARPACEAE,Dryobalanops,lanceolata,DRYLAN
30,U,48.8,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
31,U,56.7,DIPTEROCARPACEAE,Dipterocarpus,applanatus,DIPAPP
32,U,39,MALVACEAE (TILIACEAE),Microcos,crassifolia,MICCRA
33,U,34.1,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
34,U,53.8,SAPINDACEAE,Pometia,pinnata,POMPIN
35,U,41.9,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
36,U,53,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
37,U,44,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
38,U,43,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
39,U,49.6,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
40,U,42.2,SAPINDACEAE,Nephelium,ramboutan-ake,NEPRAM
41,U,36,SAPINDACEAE,Nephelium,ramboutan-ake,NEPRAM
42,U,31,THYMELAEACEAE,Gonystylus,affinis,GONAFF
43,U,31.4,THYMELAEACEAE,Gonystylus,affinis,GONAFF
44,U,40.1,LECYTHIDACEAE (MYRTACEAE),Planchonia,valida,PLAVAL
45,U,92.1,DIPTEROCARPACEAE,Shorea,pauciflora,SHOPAU
46,U,113,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
47,U,76,DIPTEROCARPACEAE,Shorea,faguetiana,SHOFAG
48,U,41.2,DIPTEROCARPACEAE,Shorea,symingtonii,SHOSYM
49,U,43.1,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
50,U,34,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
51,U,33.7,LAURACEAE,Beilschmiedia,micrantha,BEIMIC
52,U,47.2,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
53,U,40.3,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
54,U,51,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
55,U,113.5,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
56,U,68.8,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
57,U,65.6,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
58,U,168.1,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
59,U,47.1,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
60,U,45.1,EBENACEAE,Diospyros,macrophylla,DIOMAC
61,U,36.9,MELIACEAE,Reinwardtiodendron,humile,REIHUM
62,U,52.6,EBENACEAE,Diospyros,macrophylla,DIOMAC
63,U,50.9,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
64,U,168.1,FABACEAE (LEGUMINOSAE),Koompassia,excelsa,KOOEXC
65,U,50.4,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
66,U,75.1,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
67,U,81.6,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
68,U,74.2,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
69,U,45,EBENACEAE,Diospyros,macrophylla,DIOMAC
70,U,30,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
71,U,47.5,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
