plot,tree,type,dbh,family,genus,species,code
16,10,U,47,FABACEAE (LEGUMINOSAE),Sympetalandra,borneensis,SYMBOR
16,11,U,55,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
16,12,U,49.6,DIPTEROCARPACEAE,Dryobalanops,lanceolata,DRYLAN
16,13,U,90,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
16,14,U,71.8,DIPTEROCARPACEAE,Dryobalanops,lanceolata,DRYLAN
16,15,U,38.6,DIPTEROCARPACEAE,Dryobalanops,lanceolata,DRYLAN
16,16,U,92.5,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
16,17,U,40,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
16,18,U,37,RUBIACEAE,Ludekia,borneensis,LUDBOR
16,19,U,80,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
16,20,U,76.5,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
16,21,U,65,MORACEAE,Ficus,sp. 3,FICSP3
16,22,U,80,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
16,23,U,44,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
16,24,U,45,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
16,25,U,35,EBENACEAE,Diospyros,macrophylla,DIOMAC
16,26,U,45,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
16,27,U,80,DIPTEROCARPACEAE,Shorea,agami,SHOAGA
16,28,U,60,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
16,29,U,30,OLEACEAE,Chionanthus,pluriflorus,CHIPLU
16,30,U,70,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
16,31,U,90,DIPTEROCARPACEAE,Shorea,pauciflora,SHOPAU
16,32,U,70,DIPTEROCARPACEAE,Shorea,pauciflora,SHOPAU
16,33,U,40,EBENACEAE,Diospyros,macrophylla,DIOMAC
16,34,U,60,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
16,35,U,100,FABACEAE (LEGUMINOSAE),Koompassia,excelsa,KOOEXC
16,36,U,55,FABACEAE (LEGUMINOSAE),Sympetalandra,borneensis,SYMBOR
16,37,U,43,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
16,38,U,61,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
16,39,U,30,FAGACEAE,Castanopsis,hypophoenicea ,CASHYP
16,40,U,36.9,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
16,41,U,30,MORACEAE,Artocarpus,dadak,ARTDAD
17,1,U,47,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
17,2,U,34.8,MYRTACEAE,Eugenia,sp. 6,EUGSP6
17,3,U,35.1,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
17,4,U,74.7,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
17,5,U,88.1,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
17,6,U,109.1,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
17,7,U,116.1,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
17,8,U,43.9,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
17,9,U,46.9,EBENACEAE,Diospyros,macrophylla,DIOMAC
17,10,U,48,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
17,11,U,31.8,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
17,12,U,102.1,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
17,13,U,68.2,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
17,14,U,65.7,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
17,15,U,38.3,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
17,16,U,83.9,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
17,17,U,39.1,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
17,18,U,33.3,BURSERACEAE,Canarium,denticulatum,CANDEN
17,19,U,30.6,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
17,20,U,33.3,SAPINDACEAE,Nephelium,ramboutan-ake,NEPRAM
17,21,U,34.8,ALANGIACEAE,Alangium,javanicum,ALAJAV
17,22,U,33.9,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
17,23,U,51.3,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
17,24,U,43.5,ALANGIACEAE,Alangium,javanicum,ALAJAV
17,25,U,30.1,ALANGIACEAE,Alangium,javanicum,ALAJAV
17,26,U,32.9,ANNONACEAE,Polyalthia,rumphii,POLRUM
17,27,U,31.3,RUBIACEAE,Canthium,sp. 1,CANSP1
17,28,U,47.3,MELIACEAE,Chisocheton,granatum,CHIGRA
17,29,U,91.1,DIPTEROCARPACEAE,Shorea,argentifolia,SHOANG
17,30,U,32.6,RUBIACEAE,Canthium,sp. 1,CANSP1
17,31,U,30,MELIACEAE,Aglaia,silvestris,AGLSIL
17,32,U,37.4,EBENACEAE,Diospyros,macrophylla,DIOMAC
17,33,U,30.9,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
17,34,U,62.7,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
17,35,U,43.6,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
17,36,U,97,SAPINDACEAE,Pometia,pinnata,POMPIN
17,37,U,34.8,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
17,38,U,51.3,CHRYSOBALANACEAE,Parinari,oblongifolia,PAROBL
17,39,U,95.9,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
17,40,U,58.7,CHRYSOBALANACEAE,Parinari,oblongifolia,PAROBL
17,41,U,79.4,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
17,42,U,42.2,MALVACEAE (TILIACEAE),Microcos,crassifolia,MICCRA
17,43,U,96.9,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
17,44,U,43.11,SAPINDACEAE,Nephelium,ramboutan-ake,NEPRAM
17,45,U,47.4,SAPINDACEAE,Dimocarpus,longan,DIMLON
17,46,U,110.5,FABACEAE (LEGUMINOSAE),Koompassia,excelsa,KOOEXC
17,47,U,30.6,MYRTACEAE,Eugenia,fastigiata,EUGFAS
17,48,U,58.7,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
17,49,U,55.3,MORACEAE,Artocarpus,anisophyllus,ARTANI
17,50,U,35.3,FAGACEAE,Lithocarpus,leptogyne,LIHLEP
17,51,U,56.7,FABACEAE (LEGUMINOSAE),Dialium,indum,DIAIND
17,52,U,108.7,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
17,53,U,48.9,FABACEAE (LEGUMINOSAE),Dialium,hydnocarpoides,DIAHYD
17,54,U,136.6,FABACEAE (LEGUMINOSAE),Koompassia,excelsa,KOOEXC
17,55,U,37.1,MELIACEAE,Aglaia,silvestris,AGLSIL
18,1,U,80,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
18,2,U,46.5,CELASTRACEAE,Lophopetalum,beccarianum,LOPBEC
18,3,U,75,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
18,4,U,45,MYRTACEAE,Eugenia,fastigiata,EUGFAS
18,5,U,31.6,CELASTRACEAE,Lophopetalum,beccarianum,LOPBEC
18,6,U,100,DIPTEROCARPACEAE,Shorea,argentifolia,SHOANG
18,7,U,95,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
18,8,U,33.7,MYRISTICACEAE,Knema,laurina,KNELAU
18,9,U,50,VERBENACEAE (LAMIACEAE),Vitex,qurmaea,VITQUR
18,10,U,40,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
18,11,U,44.9,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
18,12,U,38,SALICACEAE (FLACOURTIACEAE),Hydnocarpus,woodii,HYDWOO
18,13,U,40,FAGACEAE,Lithocarpus,gracilis,LIHGRA
18,14,U,65,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
18,15,U,35,DIPTEROCARPACEAE,Hopea,nervosa,HOPNER
18,16,U,32.2,MALVACEAE (STERCULIACEAE),Pterospermum,stapfianum,PTESTA
18,17,U,75,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
18,18,U,32.3,CELASTRACEAE,Lophopetalum,beccarianum,LOPBEC
18,19,U,75,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
18,20,U,49.5,DIPTEROCARPACEAE,Hopea,nervosa,HOPNER
18,21,U,30,DIPTEROCARPACEAE,Hopea,nervosa,HOPNER
18,22,U,40,SALICACEAE (FLACOURTIACEAE),Hydnocarpus,woodii,HYDWOO
18,23,U,65,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
18,24,U,50,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
18,25,U,85,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
18,26,U,35,MYRTACEAE,Eugenia,sp. 1,EUGSP1
18,27,U,100,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
18,28,U,48.6,FAGACEAE,Lithocarpus,gracilis,LIHGRA
18,29,U,40,MELIACEAE,Chisocheton,sarawakanus,CHISAR
18,30,U,42.3,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
18,31,U,45.1,CELASTRACEAE,Lophopetalum,beccarianum,LOPBEC
18,32,U,36.3,RHAMNACEAE,Zizyphus,angustifolius,ZIZANG
18,33,U,100,FABACEAE (LEGUMINOSAE),Koompassia,excelsa,KOOEXC
18,34,U,75,DIPTEROCARPACEAE,Hopea,nervosa,HOPNER
18,35,U,40,SAPINDACEAE,Pometia,pinnata,POMPIN
18,36,U,37,EBENACEAE,Diospyros,frutescens,DIOFRU
18,37,U,80,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
18,38,U,47.6,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
18,39,U,36.6,CELASTRACEAE,Lophopetalum,beccarianum,LOPBEC
18,40,U,32.2,CELASTRACEAE,Lophopetalum,beccarianum,LOPBEC
18,41,U,32.1,MALVACEAE (STERCULIACEAE),Pterospermum,stapfianum,PTESTA
19,1,U,30.8,BURSERACEAE,Canarium,odontophyllum,CANODO
19,2,U,60,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
19,3,U,33.2,EBENACEAE,Diospyros,macrophylla,DIOMAC
19,4,U,34.4,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
19,5,U,75,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
19,6,U,35,EBENACEAE,Diospyros,macrophylla,DIOMAC
19,7,U,130,DIPTEROCARPACEAE,Shorea,pauciflora,SHOPAU
19,8,U,55,RUBIACEAE,Ludekia,borneensis,LUDBOR
19,9,U,39.5,OLEACEAE,Chionanthus,pluriflorus,CHIPLU
19,10,U,65,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
19,11,U,80,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
19,12,U,30,SAPINDACEAE,Nephelium,maingayi,NEPMAI
19,13,U,57.6,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
19,14,U,78,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
19,15,U,30.9,THYMELAEACEAE,Aquilaria,malaccensis,AQUMAL
19,16,U,100,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
19,17,U,32.5,SAPINDACEAE,Nephelium,ramboutan-ake,NEPRAM
19,18,U,55,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
19,19,U,31,MELIACEAE,Aglaia,silvestris,AGLSIL
19,20,U,46.5,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
19,21,U,56,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
19,22,U,33.2,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
19,23,U,70,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
19,24,U,34.5,OLEACEAE,Chionanthus,pluriflorus,CHIPLU
19,25,U,35,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
19,26,U,31,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
19,27,U,36,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
19,28,U,54,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
19,29,U,145,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
19,30,U,50,FABACEAE (LEGUMINOSAE),Peltophorum,racemosum,PELRAC
19,31,U,32.5,OLEACEAE,Chionanthus,pluriflorus,CHIPLU
19,32,U,40,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
19,33,U,100,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
19,34,U,55.5,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
19,35,U,32.2,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
19,36,U,95,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
19,37,U,40.5,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
19,38,U,69,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
19,39,U,45,EBENACEAE,Diospyros,macrophylla,DIOMAC
19,40,U,44.4,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
19,41,U,70,MALVACEAE (BOMBACACEAE),Durio,kutejensis,DURKUT
19,42,U,80,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
19,43,U,40.6,FAGACEAE,Castanopsis,motleyana,CASMOT
19,44,U,45,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
19,45,U,34.1,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
19,46,U,90,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
19,47,U,55,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
19,48,U,40,BURSERACEAE,Canarium,denticulatum,CANDEN
20,1,U,46.1,EBENACEAE,Diospyros,macrophylla,DIOMAC
20,2,U,31.9,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
20,3,U,36,EUPHORBIACEAE,Glochidion,rubrum,GLORUB
20,4,U,40.6,SAPINDACEAE,Nephelium,ramboutan-ake,NEPRAM
20,5,U,32.5,DIPTEROCARPACEAE,Shorea,faguetiana,SHOFAG
20,6,U,67.3,COMBRETACEAE,Terminalia,subspathulata,TERSUB
20,7,U,36.2,EBENACEAE,Diospyros,macrophylla,DIOMAC
20,8,U,111,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
20,9,U,40.2,EBENACEAE,Diospyros,macrophylla,DIOMAC
20,10,U,53,MALVACEAE (TILIACEAE),Microcos,crassifolia,MICCRA
20,11,U,143.3,FABACEAE (LEGUMINOSAE),Koompassia,excelsa,KOOEXC
20,12,U,51,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
20,13,U,36.1,DILLENIACEAE,Dillenia,excelsa,DILEXC
20,14,U,72,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
20,15,U,33.2,MALVACEAE (STERCULIACEAE),Scaphium,macropodum,SCAMAC
20,16,U,55,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
20,17,U,55.9,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
20,18,U,43.6,EBENACEAE,Diospyros,sp. 3,DIOSP3
20,19,U,50,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
20,20,U,55.5,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
20,21,U,37.3,SAPINDACEAE,Nephelium,ramboutan-ake,NEPRAM
20,22,U,35.1,DIPTEROCARPACEAE,Shorea,faguetiana,SHOFAG
20,23,U,43.7,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
20,24,U,59.5,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
20,25,U,72,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
20,26,U,33.1,EBENACEAE,Diospyros,macrophylla,DIOMAC
20,27,U,33.6,DIPTEROCARPACEAE,Shorea,faguetiana,SHOFAG
20,28,U,55.5,DIPTEROCARPACEAE,Dipterocarpus,applanatus,DIPAPP
20,29,U,50,DIPTEROCARPACEAE,Dryobalanops,lanceolata,DRYLAN
20,30,U,48.8,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
20,31,U,56.7,DIPTEROCARPACEAE,Dipterocarpus,applanatus,DIPAPP
20,32,U,39,MALVACEAE (TILIACEAE),Microcos,crassifolia,MICCRA
20,33,U,34.1,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
20,34,U,53.8,SAPINDACEAE,Pometia,pinnata,POMPIN
20,35,U,41.9,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
20,36,U,53,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
20,37,U,44,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
20,38,U,43,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
20,39,U,49.6,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
20,40,U,42.2,SAPINDACEAE,Nephelium,ramboutan-ake,NEPRAM
20,41,U,36,SAPINDACEAE,Nephelium,ramboutan-ake,NEPRAM
20,42,U,31,THYMELAEACEAE,Gonystylus,affinis,GONAFF
20,43,U,31.4,THYMELAEACEAE,Gonystylus,affinis,GONAFF
20,44,U,40.1,LECYTHIDACEAE (MYRTACEAE),Planchonia,valida,PLAVAL
20,45,U,92.1,DIPTEROCARPACEAE,Shorea,pauciflora,SHOPAU
20,46,U,113,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
20,47,U,76,DIPTEROCARPACEAE,Shorea,faguetiana,SHOFAG
20,48,U,41.2,DIPTEROCARPACEAE,Shorea,symingtonii,SHOSYM
20,49,U,43.1,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
20,50,U,34,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
20,51,U,33.7,LAURACEAE,Beilschmiedia,micrantha,BEIMIC
20,52,U,47.2,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
20,53,U,40.3,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
20,54,U,51,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
20,55,U,113.5,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
20,56,U,68.8,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
20,57,U,65.6,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
20,58,U,168.1,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
20,59,U,47.1,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
20,60,U,45.1,EBENACEAE,Diospyros,macrophylla,DIOMAC
20,61,U,36.9,MELIACEAE,Reinwardtiodendron,humile,REIHUM
20,62,U,52.6,EBENACEAE,Diospyros,macrophylla,DIOMAC
20,63,U,50.9,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
20,64,U,168.1,FABACEAE (LEGUMINOSAE),Koompassia,excelsa,KOOEXC
20,65,U,50.4,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
20,66,U,75.1,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
20,67,U,81.6,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
20,68,U,74.2,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
20,69,U,45,EBENACEAE,Diospyros,macrophylla,DIOMAC
20,70,U,30,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
,71,U,47.5,LAURACEAE,Eusideroxylon,zwageri,EUSZWA
